,speaker,text,timestamp,clean_text,target
48,Guest," And I never would have thought, you know, I fly, I'm comfortable in planes, but it is really uncomfortable. And so I think I've unhatched a bit of a claustrophobia.",2021-06-05 00:19:56,never would thought know fly comfortable plane really uncomfortable think unhatched bit claustrophobia,0
49,Lex Fridman," Yeah, for me as well, probably. That one that was pretty bad. The heights, I try to overcome. So I went skydiving to try to overcome the fear of heights, but that didn't help.",2021-06-05 00:20:08,yeah well probably one pretty bad height try overcome went skydiving try overcome fear height help,1
50,Guest, Did you jump out?,2021-06-05 00:20:17,jump,0
51,Lex Fridman," Yeah. Yeah, jumped out. But it was it was a fundamentally different experience. And I guess that could be a lot of different flavors of fear of heights, maybe. But the one I have didn't seem to be connected to jumping out of a plane. Because its very different because like once you accept it, that you're going to jump, then it's it's a different thing. I think what I'm afraid of is the moments before it, it is the scariest part.",2021-06-05 00:20:18,yeah yeah jumped fundamentally different experience guess could lot different flavor fear height maybe one seem connected jumping plane different like accept going jump different thing think afraid moment scariest part,1
52,Guest, Absolutely,2021-06-05 00:20:49,absolutely,0
53,Lex Fridman," And, And I don't think that's emphasized in the skydiving experience as much and also just the acceptance of the fact that it's going to happen. So, once you accept that it's going to happen, it's not as scary. Its the fact that it's not supposed to happen and it might. That's the scary part. That, I guess I'm not being eloquent in this description, but there's something about skydiving that was actually philosophically liberating. I was I was like, wow, it was the possibility that you can walk on a surface and then at a certain point, there's no surface anymore to walk on. And it's all sudden the world becomes three dimensional.",2021-06-05 00:20:50,think emphasized skydiving experience much also acceptance fact going happen accept going happen scary fact supposed happen might scary part guess eloquent description something skydiving actually philosophically liberating like wow possibility walk surface certain point surface anymore walk sudden world becomes three dimensional,1
54,Lex Fridman, And there's this freedom of floating. That the concept of like of Earth disappears for a brief few seconds. I don't know those those ...,2021-06-05 00:21:29,freedom floating concept like earth disappears brief second know,1
55,Guest," Wild,",2021-06-05 00:21:39,wild,0
56,Lex Fridman," those wild, but I'm still terrified of heights. So, I mean, one one thing that I want to ask, just on fear, because it's so fascinating ,is have you learned anything about what it takes to overcome fears?",2021-06-05 00:21:40,wild still terrified height mean one one thing want ask fear fascinating learned anything take overcome fear,1
57,Guest," Yes. And that comes from two, from a, you know, research study standpoint. Two parallel tracks of research. One was done actually in mice because we have a mouse lab also where we can probe brown different brain areas and try and figure out what interesting brain areas we might want to probe around in humans .",2021-06-05 00:21:55,yes come two know research study standpoint two parallel track research one done actually mouse mouse lab also probe brown different brain area try figure interesting brain area might want probe around human,0
58,Guest," And graduate student in my lab. She's now at Caltech. Lindsay Salay, published a paper, back in twenty eighteen, showing that, what at first might seem a little bit obvious, but the mechanisms are not. Which is that there are really three responses to fear. You can pause, you can freeze essentially. You can retreat, you can back up or you can go forward. And there's a single hub of neurons in the midbrain, just actually not the midbrain, but it's in the middle of the thalamus, which is a forebrain structure. And depending on which neurons are active there, there's a much higher probability that a mouse or it turns out or a human will advance in the face of fear or will pause or will retreat.",2021-06-05 00:22:12,graduate student lab caltech lindsay salay published paper back twenty eighteen showing first might seem little bit obvious mechanism really three response fear pause freeze essentially retreat back go forward single hub neuron midbrain actually midbrain middle thalamus forebrain structure depending neuron active much higher probability mouse turn human advance face fear pause retreat,0
59,Guest," Now, that just assigns a neural structure to a behavioral phenomenon. But what's interesting is that it turns out that the lowest level of stress or autonomic arousal is actually associated with the pausing and freezing response. Then as the death threat becomes more impending and we used visual looms in this case, the retreat response has a slightly higher level of autonomic arousal and stress.",2021-06-05 00:22:57,assigns neural structure behavioral phenomenon interesting turn lowest level stress autonomic arousal actually associated pausing freezing response death threat becomes impending used visual loom case retreat response slightly higher level autonomic arousal stress,0
60,Guest," So think about playing hide and go seek. You're trying to stay quiet in a in a closet that you're hiding. If you're very calm, it's easy to stay quiet and still. As your level of stress goes up, it's harder to maintain that level of quiet and stillness. You see this also in animals that are stalking. A cat will chatter its teeth. That's actually sort of top down inhibition and trying to restrain behavior. So the freeze response is actually an active response, but it's fairly low stress.",2021-06-05 00:23:23,think playing hide go seek trying stay quiet closet hiding calm easy stay quiet still level stress go harder maintain level quiet stillness see also animal stalking cat chatter teeth actually sort top inhibition trying restrain behavior freeze response actually active response fairly low stress,0
61,Guest, And what was interesting to us is that the highest level of autonomic arousal was associated with the forward movement toward the threat.,2021-06-05 00:23:51,interesting u highest level autonomic arousal associated forward movement toward threat,0
62,Guest," So in your case, jumping out of the plane. However, the forward movement in the face of threat was linked to the activation of what we call collateral, which means just a side connection, literally a wire in the brain that connects to the dopamine circuits for reward.",2021-06-05 00:23:59,case jumping plane however forward movement face threat linked activation call collateral mean side connection literally wire brain connects dopamine circuit reward,0
63,Guest," And so when one safely and adaptively, meaning you survive, moves through a threat or toward a threat, it's rewarded as a positive experience. And so the key, it actually maps very well to the cognitive behavioral therapy and a lot of the existing treatments for trauma, is that you have to confront the thing that makes you afraid. So, otherwise you exist in this very low level of reverbatory circuit activity, where the the circuits for autonomic arousal are humming and they're humming more and more and more.",2021-06-05 00:24:16,one safely adaptively meaning survive move threat toward threat rewarded positive experience key actually map well cognitive behavioral therapy lot existing treatment trauma confront thing make afraid otherwise exist low level reverbatory circuit activity circuit autonomic arousal humming humming,0
64,Guest," And we have to remember that that stress and fear and threat were designed to agitate us so that we actually move. Now. So the reason I mention this is I think a lot of times people think that the maximum, you know, stress response or fear response is to freeze and to lock up. But that's actually not the maximum stress response. Maximum stress response is to advance, but it's associated with reward. It has positive valence.",2021-06-05 00:24:49,remember stress fear threat designed agitate u actually move reason mention think lot time people think maximum know stress response fear response freeze lock actually maximum stress response maximum stress response advance associated reward positive valence,0
65,Guest," So, so there's this kind of everyone always thinks about the bell, you know, the sort of shape curve for, you know, at low levels of arousal, performance is low and as it increases performance goes higher and then it drops off as you get really stressed. But, there is another bump further out the distribution where you perform very well under very high levels of stress.",2021-06-05 00:25:14,kind everyone always think bell know sort shape curve know low level arousal performance low increase performance go higher drop get really stressed another bump distribution perform well high level stress,0
66,Guest," And so we've been spending a lot of time in humans and in animals exploring what it takes to get people comfortable to go to that place and also to let them experience how their heightened states of cognition there. There's changes in time perception that allow you to evaluate your environment, in fast, at a faster frame rate, essentially. This is the matrix. As a lot of people think of it. But we tend to think about fear as all the low level stuff where things aren't worked out.",2021-06-05 00:25:33,spending lot time human animal exploring take get people comfortable go place also let experience heightened state cognition change time perception allow evaluate environment fast faster frame rate essentially matrix lot people think tend think fear low level stuff thing worked,0
67,Guest," But , there are many, there are a lot of different features to the fear response. And so we think about it quantitatively and we think about it from a circuit perspective in terms of outcomes, and we try and weigh that against the threat.",2021-06-05 00:26:02,many lot different feature fear response think quantitatively think circuit perspective term outcome try weigh threat,0
68,Guest, So we never want people to put themselves in unnecessary risk. But that's where the VR is fun because you can push people hard without risk of physically injuring them.,2021-06-05 00:26:17,never want people put unnecessary risk vr fun push people hard without risk physically injuring,0
69,Lex Fridman," And that's, like you said, the little bump that that seems to be a very small fraction of the human experience. Right. So it's kind of fascinating to study it because most of us move through life without ever experiencing in that kind of focus",2021-06-05 00:26:25,like said little bump seems small fraction human experience right kind fascinating study u move life without ever experiencing kind focus,1
70,Guest, Where everything everything's in a peak state there. I really think that's where optimal performance lies.,2021-06-05 00:26:43,everything everything peak state really think optimal performance lie,0
71,Lex Fridman," There's so many interesting words here. But what's performance and what's optimal performance? We're talking about mental ability to what? To perceive the environment quickly, to make actions quickly. What's optimal performance?",2021-06-05 00:26:48,many interesting word performance optimal performance talking mental ability perceive environment quickly make action quickly optimal performance,1
72,Guest," Yeah, well, it's very subjective and it varies depending on task and environment. So, one way we can make it a little bit more operational and concrete is to say there is a sweet spot, if you will, where the level of internal autonomic arousal, aka stress or alertness, whatever you want to call it, is ideally matched to the speed of whatever challenge you have got to be facing in the outside world. So we all have perception of the outside world as exteroception and the perception of our internal real estate, interoception. And when those two things when interception and exterior perception are matched along a couple dimensions, performance tends to increase. It tends to be in an optimal range.",2021-06-05 00:27:04,yeah well subjective varies depending task environment one way make little bit operational concrete say sweet spot level internal autonomic arousal aka stress alertness whatever want call ideally matched speed whatever challenge got facing outside world perception outside world exteroception perception internal real estate interoception two thing interception exterior perception matched along couple dimension performance tends increase tends optimal range,0
73,Guest," So, for instance, if you're I don't play guitar, but I know you play guitar. So let's say you're trying to learn something new on the guitar. I'm not saying that being in these super high states of activation are the best place for you to be in order to learn. It may be that you your internal arousal needs to be at a level where your analysis of space and time has to be well matched to the information coming in. And what you're trying to do in terms of performance, in terms of playing chords and notes and so forth.",2021-06-05 00:27:53,instance play guitar know play guitar let say trying learn something new guitar saying super high state activation best place order learn may internal arousal need level analysis space time well matched information coming trying term performance term playing chord note forth,0
74,Guest," Now, in these cases of high threat where things are coming in quickly and animals and humans need to react very quickly, the higher your state of autonomic arousal, the better. Because you're slicing time more finely just because of the way the autonomic system works. It, you know, the the the pupil dilation, for instance, and movement of the lens essentially changes your your optics. And that's obvious. But, in, with the change in optics is a change in how you bend time and slice time, which allows you to get more frames per second, readout.",2021-06-05 00:28:23,case high threat thing coming quickly animal human need react quickly higher state autonomic arousal better slicing time finely way autonomic system work know pupil dilation instance movement lens essentially change optic obvious change optic change bend time slice time allows get frame per second readout,0
75,Guest," With the guitar learning, for instance, it might actually be that you want to be almost sleepy, almost in a kind of drowsy state to be able to. And I don't play music, so I can't I'm guessing here. But since some of the nuance in the chords or the ways that you're to be relaxed enough that your fingers can follow an external cue. So matching the movement of your fingers to something that's pure exteroception.",2021-06-05 00:28:54,guitar learning instance might actually want almost sleepy almost kind drowsy state able play music guessing since nuance chord way relaxed enough finger follow external cue matching movement finger something pure exteroception,0
76,Guest," And so there is no perfect autonomic state for performance. This is why I don't favor terms like flow, because they're not, well, operationally defined enough. But, I do believe that optimal or peak performance is going to arise when internal state is ideally matched to this base time features of the external demands.",2021-06-05 00:29:18,perfect autonomic state performance favor term like flow well operationally defined enough believe optimal peak performance going arise internal state ideally matched base time feature external demand,0
77,Lex Fridman," So there's some slicing of time that happens and then you're able to adjust slice time more finely or more or less finely in order to adjust to the the stimulus, the dynamics of the stimulus. What about the the realm of ideas? So, like, you know, I'm a big believer. This guy named Cal Newport wrote a book about Deep work.",2021-06-05 00:29:44,slicing time happens able adjust slice time finely le finely order adjust stimulus dynamic stimulus realm idea like know big believer guy named cal newport wrote book deep work,1
78,Guest," Yeah, I love that book.",2021-06-05 00:30:07,yeah love book,0
79,Lex Fridman," Yeah, he's great. He. I mean, one of the nice things I've always practiced, deep work. But, he, it's always nice to have words, put to the the concepts that you've practiced, it somehow makes them more concrete and allows you to to get better. It turns into a skill that you can get better at. But, you know, I also value deep thinking where you think, it's almost meditative. You think about a particular concept for long periods of time. The programming you have to do that kind of thing for yourself to hold this concept like like you hold it and then you take steps, will, you take further steps and you're holding relatively complicated things in your mind as you're thinking about them. And there's a lot of. I mean, the hardest part is there's frustrating things like you take a step and it turns out to be the wrong directions, you have to calmly turn around and take a step back. And then it's kind of like exploring the space of ideas. Is there something about your study of optimal performance that can be applied to the act of thinking as opposed to action?",2021-06-05 00:30:09,yeah great mean one nice thing always practiced deep work always nice word put concept practiced somehow make concrete allows get better turn skill get better know also value deep thinking think almost meditative think particular concept long period time programming kind thing hold concept like like hold take step take step holding relatively complicated thing mind thinking lot mean hardest part frustrating thing like take step turn wrong direction calmly turn around take step back kind like exploring space idea something study optimal performance applied act thinking opposed action,1
80,Guest," Well, we haven't done too much work there. But what but I think I can comment on it from a neuroscience, which is really all I do is, well, I mean, we do experiments in the lab, but looking at things through the lens of neuroscience. So what you're describing can be mapped fairly well to working memory, just keeping things online and updating them as they change and information is coming back into your brain. Jack Feldman, who I'm a huge fan of and fortunate to be friends with, is a professor at UCLA, works on respiration and breathing, but he has a physics background.",2021-06-05 00:31:23,well done much work think comment neuroscience really well mean experiment lab looking thing lens neuroscience describing mapped fairly well working memory keeping thing online updating change information coming back brain jack feldman huge fan fortunate friend professor ucla work respiration breathing physic background,0
81,Guest," And and so he thinks about respiration and breathing in terms of ground states and how they modulate other states. Very, very interesting and I think important work. Jack has an answer to your question. So I'm not going to get this exactly right because this is lifted from a coffee conversation that we had about a month ago. But so apologies in advance for that. But I think I can get mostly right. So, we were talking about this, about how the brain updates cognitive states, depending on demands and thinking in particular. And he used an interesting example. I'd be curious to know if you agree or disagree. He said, you know, most great mathematics is done by people in their late teens and 20s and even you could say early 20s, sometimes into the late 20s, but not much further on. Maybe I just insulted some mathematician. No, that's that's true. And I think that it demands his argument was there's a tremendous demand on working memory to work out theorems in math and to keep a number of plates spinning, so to speak, mentally, and run back and forth between them, updating them. In physics, Jack said, and I I think this makes sense to me, too, that there's a reliance on working memory, but an increased reliance on some sort of deep, deep memory and deep memory stores, probably stuff that's moved out of the hippocampus and forebrain and into the cortex and is more some episodic and declarative stuff. But really, so, you're pulling from your library. Basically, it's not all RAM. It's not all working memory. And then in biology, and physicists tend to have very active careers into their 30s and 40s and 50s and so forth, sometimes later. And that in biology, you see careers that have a much longer arc, kind of these protracted careers. Often people still in their 60s and 70s doing doing really terrific work. Not always doing it with their own hands because the people in the labs are doing them of course. But and that work does tend to rely on insights gained from having a very deep knowledge base where you can remember a paper and or maybe a figure in a paper. You could go look it up if you wanted to, but it's very different than the working memory of the mathematician. And so when you're talking about coding or being in that tunnel of thought and trying to iterate and keeping a lot of plate spinning, it, it speaks directly to working memory.",2021-06-05 00:32:00,think respiration breathing term ground state modulate state interesting think important work jack answer question going get exactly right lifted coffee conversation month ago apology advance think get mostly right talking brain update cognitive state depending demand thinking particular used interesting example curious know agree disagree said know great mathematics done people late teen even could say early sometimes late much maybe insulted mathematician true think demand argument tremendous demand working memory work theorem math keep number plate spinning speak mentally run back forth updating physic jack said think make sense reliance working memory increased reliance sort deep deep memory deep memory store probably stuff moved hippocampus forebrain cortex episodic declarative stuff really pulling library basically ram working memory biology physicist tend active career forth sometimes later biology see career much longer arc kind protracted career often people still really terrific work always hand people lab course work tend rely insight gained deep knowledge base remember paper maybe figure paper could go look wanted different working memory mathematician talking coding tunnel thought trying iterate keeping lot plate spinning speaks directly working memory,0
82,Guest," My lab hasn't done too much of that work in memory, but we are pushing working memory when we have people do things like these simple lights out tasks while they're under, we can increase the cognitive load by increasing the level of autonomic arousal to the point where they start doing less well. And, you know, everyone has a cliff. This is what's kind of fun. We've had, you know, SEAL team operators come to the lab. We have people from other units in the military, very you know, we had a range of of intellects and backgrounds and all sorts of things.",2021-06-05 00:34:30,lab done much work memory pushing working memory people thing like simple light task increase cognitive load increasing level autonomic arousal point start le well know everyone cliff kind fun know seal team operator come lab people unit military know range intellect background sort thing,0
83,Guest," And everyone has a cliff. And those cliffs sometimes show up as a function of the demands of speed of processing or how many things you need to keep online. I mean, we're all limited at some point in the number of things we can keep online.",2021-06-05 00:35:00,everyone cliff cliff sometimes show function demand speed processing many thing need keep online mean limited point number thing keep online,0
84,Guest," So what you're describing is very interesting because I think it has to do with how narrow or broad the information set is. Because and I don't, I'm not an active programmer. So this is a regime I don't really fully know. So I don't want to comment about it, in the, in any way, that, you know, doesn't suggest that. But I think that what you're talking about is top down control. So this is prefrontal cortex keeping every bit of reflexive circuitry at bay, the one that makes you want to get up and use the restroom, the one that makes you want to check your phone, all of that, but also running these interior thalamus to prefrontal cortex loops, which we know are very important for working memory.",2021-06-05 00:35:15,describing interesting think narrow broad information set active programmer regime really fully know want comment way know suggest think talking top control prefrontal cortex keeping every bit reflexive circuitry bay one make want get use restroom one make want check phone also running interior thalamus prefrontal cortex loop know important working memory,0
85,Lex Fridman," And let me try to think that it's a little bit. So, reducing the process of thinking to working memory access is tricky. He's probably ultimately correct. But if I were to say some of the most challenging things that an engineer has to do and a scientific thinker, I would say it's kind of depressing to think that we do that best in our 20s. But, is this kind of first principles thinking step of of saying. You you're accessing the things that you know and then saying, well, let me how do I do this differently than I've done it before?",2021-06-05 00:35:57,let try think little bit reducing process thinking working memory access tricky probably ultimately correct say challenging thing engineer scientific thinker would say kind depressing think best kind first principle thinking step saying accessing thing know saying well let differently done,1
86,Lex Fridman," This this weird, like stepping back, like, is this right? Let's try this other way. That that's the most mentally taxing step is like you've gotten quite good at this particular pattern of how you solve this particular problem. So there's a there's a pattern recognition. First, you're like, OK, I know how to build a thing that solves this particular problem in programming, say. And then the question is. But can I do it much better? And I don't know if that's. I don't know what the hell that is. I don't know if that's accessing working memory, that's that's almost maybe it is accessing memory in a sense. It's trying to find similar patterns in a totally different place that could be projected onto this. But you're it's you're not querying facts. You're scoring like functional things like.",2021-06-05 00:36:43,weird like stepping back like right let try way mentally taxing step like gotten quite good particular pattern solve particular problem pattern recognition first like ok know build thing solves particular problem programming say question much better know know hell know accessing working memory almost maybe accessing memory sense trying find similar pattern totally different place could projected onto querying fact scoring like functional thing like,1
87,Guest," Yes. Patterns. I mean, you're putting out your testing algorithms. Yeah. You're testing algorithms. So I want to just because I know of some of the people listening to this and you have or have basis in, you know, scientific training and have scientific training. So I want to be clear. I think we can be correct about some things like the role of working memory in these kinds of processes without being exhaustive. We're not saying that the only thing we're, you know, correct, but not assume that that's the only thing involved.",2021-06-05 00:37:43,yes pattern mean putting testing algorithm yeah testing algorithm want know people listening basis know scientific training scientific training want clear think correct thing like role working memory kind process without exhaustive saying thing know correct assume thing involved,0
88,Lex Fridman, Right.,2021-06-05 00:38:12,right,1
89,Guest," And I mean, neuroscience, let's face it, is still in its infancy. I mean, we probably know one percent of what there is to know about the brain. You know, we've learned so much. And yet there may be global states that underlie this, that make prefrontal circuitry work differently than it would in it, in a different regime or even time of day. I mean, there's a lot of mysteries about this. But so I just want to make sure that we we sort of are we're aiming for precision and accuracy, but we're not going to be, we're not going to be exhaustive. So there's a difference there. And I think, you know, sometimes in the vastness of the Internet, that gets forgotten.",2021-06-05 00:38:13,mean neuroscience let face still infancy mean probably know one percent know brain know learned much yet may global state underlie make prefrontal circuitry work differently would different regime even time day mean lot mystery want make sure sort aiming precision accuracy going going exhaustive difference think know sometimes vastness internet get forgotten,0
90,Guest," So the other is that. You know, we think about how we think about these operations at, you know, really focused, keeping a lot of things online, but what you were describing is actually, it, it speaks to the very real possibility, probably that with certainty there's another element to all this, which is when you're trying out lots of things, in particular, lots of different algorithms, you don't want to be in a in a state of very high autonomic arousal. That's not what you want, because the higher level of autonomic arousal and stress in the system, the more rigidly you're going to analyze space and time and what you're talking about is playing with space time dimensionality. And I want to be very clear. You know, I'm the son of a physicist. I am not a physicist. When I talk about space and time, I'm literally talking about visual space and how long it takes for my finger to move from this point. to this point.",2021-06-05 00:38:50,know think think operation know really focused keeping lot thing online describing actually speaks real possibility probably certainty another element trying lot thing particular lot different algorithm want state high autonomic arousal want higher level autonomic arousal stress system rigidly going analyze space time talking playing space time dimensionality want clear know son physicist physicist talk space time literally talking visual space long take finger move point point,0
91,Lex Fridman, You are facing a tiger and trying to figure out how to avoid being eaten by the tiger in space and time.,2021-06-05 00:39:48,facing tiger trying figure avoid eaten tiger space time,1
92,Guest," And that's primarily done by the visual system in humans. We don't walk through space, for instance, like a scent hound would and look at three dimensional scent plumes. You know, when a scent hound, goes out into the environment, they have depth to their odor, their odor trails. And they don't think about them. We don't think about odor trails. You might say, oh, well, the smell is getting more intense. Aha. But they actually have three dimensional odor trail. So there you see a cone of odour. A seed, of course, with their nose and their factory cortex.",2021-06-05 00:39:53,primarily done visual system human walk space instance like scent hound would look three dimensional scent plume know scent hound go environment depth odor odor trail think think odor trail might say oh well smell getting intense aha actually three dimensional odor trail see cone odour seed course nose factory cortex,0
93,Guest," We do that with our visual system and we parse time often subconsciously with mainly with our visual system, also with our auditory system. And this shows up for the musicians out there. Metronomes are a great way to play with this, you know, bass drumming. When the frequency of bass drumming changes, your perception of time changes quite a lot.",2021-06-05 00:40:24,visual system parse time often subconsciously mainly visual system also auditory system show musician metronome great way play know bass drumming frequency bass drumming change perception time change quite lot,0
94,Guest," So in any event, space and time are linked in the through the sensory apparati, through the eyes and ears and nose, and probably through taste to and through touch for us, but mainly through vision. So, when you drop into some coding or iterating through a creative process or trying to solve something hard, you can't really do that well, if you're in a rigid, high level of autonomic arousal because you're plugging in algorithms that are in this space regime, this time regime matches that space time match.",2021-06-05 00:40:42,event space time linked sensory apparati eye ear nose probably taste touch u mainly vision drop coding iterating creative process trying solve something hard really well rigid high level autonomic arousal plugging algorithm space regime time regime match space time match,0
95,Guest," Whereas creativity, I always think the lava lamp is actually a pretty good example, even though it has these counterculture new agey connotations, because you actually don't know which direction things are going to change. And so in drowsy states, sleeping and drowsy states, space and time become dislodged from one another somewhat. And they're very fluid. And I think that's why a lot of solutions come to people after sleep and naps. And this could even take us into a discussion, if you like, about psychedelics.",2021-06-05 00:41:17,whereas creativity always think lava lamp actually pretty good example even though counterculture new agey connotation actually know direction thing going change drowsy state sleeping drowsy state space time become dislodged one another somewhat fluid think lot solution come people sleep nap could even take u discussion like psychedelics,0
96,Guest," And what we now know, for instance, that people thought that psychedelics work by just creating spontaneous bursting of neurons and hallucinations, but that the fivish, 2C and 2A receptors, which are the main sites for things like LSD and psilocybin and some of the other halluc..., the ones that create hallucinations, the drugs that create hallucinations.",2021-06-05 00:41:45,know instance people thought psychedelics work creating spontaneous bursting neuron hallucination fivish receptor main site thing like lsd psilocybin halluc one create hallucination drug create hallucination,0
97,Guest," The most of those receptors are actually in the collection of neurons that encase the thalamus, which is where all the sensory information goes into, a structure called the thalamic reticular nucleus. And it's an inhibitory structure that makes sure that when we're sitting here talking, that I'm mainly focused on whatever I'm seeing visually, that I'm essentially eliminating a lot of sensory information. Under conditions where people take psychedelics and these, particularly when serotonin receptors are activated. That inhibitory shell, it's literally shaped like a shell, starts losing its ability to inhibit the passage of sensory information. But mostly the effects of psychedelics are because of the lateral connectivity in layer five of cortex across cortical areas is increased.",2021-06-05 00:42:08,receptor actually collection neuron encase thalamus sensory information go structure called thalamic reticular nucleus inhibitory structure make sure sitting talking mainly focused whatever seeing visually essentially eliminating lot sensory information condition people take psychedelics particularly serotonin receptor activated inhibitory shell literally shaped like shell start losing ability inhibit passage sensory information mostly effect psychedelics lateral connectivity layer five cortex across cortical area increased,0
98,Guest," And what that does is that means that the space time relationship for vision, like moving my finger from here to here, very rigid space time relationship. Right. If I slow it down, it's slower, obviously, but there's a prediction that can be made based on the neurons in the retina, and the cortex. On psychedelics, this could be very strange experience, but the auditory system has one that's slightly different spacetime and they're matched to one another, deeper circuits in the brain. Your olefactory factory system has a different time relationship to it.",2021-06-05 00:42:59,mean space time relationship vision like moving finger rigid space time relationship right slow slower obviously prediction made based neuron retina cortex psychedelics could strange experience auditory system one slightly different spacetime matched one another deeper circuit brain olefactory factory system different time relationship,0
99,Guest," So. Under conditions of of these increased activation of the serotonin receptors, space and time across sensory area starts being fluid. So I'm no longer running the algorithm for moving my fingers from here to here and making a prediction based on vision alone. I'm now this is where people talk about hearing sites, right. Do you start linking the this might actually make a sound in a psychedelic state.",2021-06-05 00:43:26,condition increased activation serotonin receptor space time across sensory area start fluid longer running algorithm moving finger making prediction based vision alone people talk hearing site right start linking might actually make sound psychedelic state,0
100,Guest," Now, I'm not suggesting people run out and do psychedelics because it's very disorganized, but essentially what you're doing is you're mixing the algorithms. And so when you talk about being able to access new solutions, you don't need to rely on psychedelics. If people choose to do that, that's their business. But in drowsy states, this lateral connectivity is increased as well. The shell of the thalamus shuts down. And once, these are through these so-called Ponto-geniculo-occipital waves.",2021-06-05 00:43:54,suggesting people run psychedelics disorganized essentially mixing algorithm talk able access new solution need rely psychedelics people choose business drowsy state lateral connectivity increased well shell thalamus shuts called ponto geniculo occipital wave,0
101,Guest," And what's happening is you're getting whole brain activation at a level that you start mixing algorithms. And so sometimes I think solutions come not from being in that narrow tunnel of space time and strong activation of working memory and trying to iterate if this than this very strong deductive and inductive thinking and working from first principles, but also from states where something that was an algorithm that never you never had in existence before suddenly gets lumped with another algorithm and all of a sudden a new possibility comes to mind.",2021-06-05 00:44:19,happening getting whole brain activation level start mixing algorithm sometimes think solution come narrow tunnel space time strong activation working memory trying iterate strong deductive inductive thinking working first principle also state something algorithm never never existence suddenly get lumped another algorithm sudden new possibility come mind,0
102,Guest," And so space and time need to be fluid and space and time need to be rigid in order to come up with something meaningful. And I realize I'm riffing long on this, but this is why I think, you know, there was so much interest a few years ago with Michael Pollan's book and and other things happening about psychedelics as a pathway to exploration and all this kind of thing. But the real question is what you export back from those experiences, because dreams are amazing. But if you can't bring anything back from them, they're just amazing.",2021-06-05 00:44:54,space time need fluid space time need rigid order come something meaningful realize riffing long think know much interest year ago michael pollan book thing happening psychedelics pathway exploration kind thing real question export back experience dream amazing bring anything back amazing,0
103,Lex Fridman," I wonder how to experiment with the mind. Without without any medical assistance, first, you know, I pushed my mind all kinds of directions. I definitely want to I did 'shrooms a couple of times. I definitely want to figure out how I can experiment with psychedelics and talking to Rick domin I think,",2021-06-05 00:45:22,wonder experiment mind without without medical assistance first know pushed mind kind direction definitely want couple time definitely want figure experiment psychedelics talking rick domin think,1
104,Guest," Dublin,",2021-06-05 00:45:47,dublin,0
105,Lex Fridman," Dublin soon. I went back and forth. So he does all these studies on psychedelics and he keeps ignoring the parts of my email that asks, like, how do I participate in these studies?",2021-06-05 00:45:48,dublin soon went back forth study psychedelics keep ignoring part email asks like participate study,1
106,Guest," Well, there are some legality issues. I mean, conversation would be very clear. I'm not saying they want you go out and do psychedelics. I think that drowsy states and sleep states are super interesting for accessing some of these more creative states of mind. Hypnosis is something that my colleague David Spiegel, associate chair of psychiatry at Stanford, works on, where also, again, it's a unique state because you have narrow context. So this is very kind of tunnel vision and yet deep really relapse, excuse me, deeply relaxed, where new algorithms, if you will, can start to surface strong state for inducing neuroplasticity.",2021-06-05 00:45:59,well legality issue mean conversation would clear saying want go psychedelics think drowsy state sleep state super interesting accessing creative state mind hypnosis something colleague david spiegel associate chair psychiatry stanford work also unique state narrow context kind tunnel vision yet deep really relapse excuse deeply relaxed new algorithm start surface strong state inducing neuroplasticity,0
107,Guest," And I think, you know, so if I had a I'm part of a group that it's called the Liminal Collective as a group of people that get together and talk about just wild ideas, but they try and implement. And it's a it's a really interesting group. Some people from a military from Logitech and some other backgrounds, academic backgrounds.",2021-06-05 00:46:33,think know part group called liminal collective group people get together talk wild idea try implement really interesting group people military logitech background academic background,0
108,Guest," And I was asked, you know, what would be if you could create a tool you just had a tool like your magic wand wish for the day. What would it be? I thought it'd be really interesting if someone could develop psychedelics that have On-Off switches so you could go into a psychedelic state very deeply for ten minutes, but you could launch yourself out of that state and place yourself into a linear, real world state very quickly so that you could extract whatever it was that that happened in that experience and then go back in if you wanted.",2021-06-05 00:46:54,asked know would could create tool tool like magic wand wish day would thought really interesting someone could develop psychedelics switch could go psychedelic state deeply ten minute could launch state place linear real world state quickly could extract whatever happened experience go back wanted,0
109,Guest," Because the problem with psychedelic states and dream states is that, first of all, a lot of the reason people do them is they're lying. They say they want plasticity and they want all the stuff. They want a peak experience inside of an amplified experience. So they're kind of seeking something unusual. I think we should just be honest about that, because a lot of times they're not trying to make their brain better. They're just trying to experience something really amazing.",2021-06-05 00:47:27,problem psychedelic state dream state first lot reason people lying say want plasticity want stuff want peak experience inside amplified experience kind seeking something unusual think honest lot time trying make brain better trying experience something really amazing,0
110,Guest," But the problem is space and time are so unlocked in these states, just like they are in dreams, that you can really end up with a whole lot of nothing. You can have an amazing amplified experience housed in the amplified experience and come out of that thinking you had a meaningful experience, when you didn't bring anything back, you didn't bring anything back.",2021-06-05 00:47:52,problem space time unlocked state like dream really end whole lot nothing amazing amplified experience housed amplified experience come thinking meaningful experience bring anything back bring anything back,0
